Modul,Note,Credits
Seminar: Artificial Intelligence,1.0,3
Maschinelles Lernen 2,4.0,5
KI 1,2.0,5
Fallbasierte Anwendungen,1.0,5
Seminar: Data Analytics,2.3,3
RL,1.0,5
CHI,3.0,5
Game_Dev,3.0,5
Ki Autos,1.7,3
Digitale Trafo,1.3,3
Genome ML,3.0,5
Neuroevolution,0,6
AutoML,0,6
CV,3.7,5
ML,3.3,5
Seminar CV,2.3,3
Studium Generale,2.7,3
AutoML,2.7,5
ML Modul,2.7,5
ML Modul,2.3,5
Masterarbeit,1.7,30
Final Grade,,,2.0283333333333333
